-4	-3	-20	2.28814e-05	-0.000165814	0.000123345
-4	-3	-19	2.65974e-05	-0.000187499	0.000140293
-4	-3	-18	2.99662e-05	-0.000212698	0.000157565
-4	-3	-17	3.14869e-05	-0.000242324	0.000172641
-4	-3	-16	2.75846e-05	-0.000278082	0.000180197
-4	-3	-15	9.94619e-06	-0.000323693	0.000169576
-4	-3	-14	-4.06547e-05	-0.000388104	0.000120442
-4	-3	-13	-0.000168796	-0.000493793	-3.59079e-06
-4	-3	-12	-0.000478022	-0.000697969	-0.000259399
-4	-3	-11	-0.00120631	-0.0011444	-0.000702952
-4	-3	-10	-0.00287392	-0.0021753	-0.00123661
-4	-3	-9	-0.00642161	-0.00446812	-0.000931845
-4	-3	-8	-0.0122022	-0.00839896	0.00410905
-4	-3	-7	-0.0123284	-0.00834488	0.0201382
-4	-3	-6	1.00798	-0.0298544	0.569632
-4	-3	-5	0.774403	-2.55146	1.16435
-4	-3	-4	0.631625	0.491127	0.740038
-4	-3	-3	1.53794	3.12762	1.376
-4	-3	-2	1.93264	1.20228	0.525629
-4	-3	-1	1.6446	0.995933	-0.500968
-4	-3	0	0.480344	1.0339	-0.0111521
-4	-3	1	1.64503	0.99626	0.501994
-4	-3	2	1.93368	1.20309	-0.524703
-4	-3	3	1.53975	3.12913	-1.37589
-4	-3	4	0.633176	0.49283	-0.742096
-4	-3	5	0.773807	-2.55109	-1.16808
-4	-3	6	1.00506	-0.0315187	-0.572329
-4	-3	7	-0.0152236	-0.0103498	-0.0202294
-4	-3	8	-0.0139533	-0.00966361	-0.0032859
-4	-3	9	-0.00745485	-0.00522158	0.00175457
-4	-3	10	-0.0035315	-0.00265463	0.00191479
-4	-3	11	-0.00165247	-0.00146835	0.00124859
-4	-3	12	-0.00079419	-0.000926401	0.000700752
-4	-3	13	-0.000399624	-0.000659721	0.000364136
-4	-3	14	-0.000212912	-0.000511333	0.000176919
-4	-3	15	-0.000120866	-0.00041686	7.77983e-05
-4	-3	16	-7.3242e-05	-0.000349603	2.72176e-05
-4	-3	17	-4.7259e-05	-0.000297978	2.54591e-06
-4	-3	18	-3.22765e-05	-0.000256541	-8.5719e-06
-4	-3	19	-2.3147e-05	-0.000222431	-1.27452e-05
-4	-3	20	-1.72833e-05	-0.00019394	-1.34734e-05
-4	-2	-20	2.27369e-05	-0.00017567	0.000102776
-4	-2	-19	2.6881e-05	-0.000197877	0.000116916
-4	-2	-18	3.11158e-05	-0.000222377	0.000131203
-4	-2	-17	3.43123e-05	-0.000248509	0.000143196
-4	-2	-16	3.35565e-05	-0.00027471	0.000147507
-4	-2	-15	2.16418e-05	-0.000297908	0.000132713
-4	-2	-14	-1.90892e-05	-0.000312875	7.51792e-05
-4	-2	-13	-0.000132214	-0.000312578	-7.29075e-05
-4	-2	-12	-0.000426871	-0.000293792	-0.000404411
-4	-2	-11	-0.00118034	-0.000283749	-0.00108179
-4	-2	-10	-0.00309819	-0.000441436	-0.00229781
-4	-2	-9	-0.00789041	-0.0013956	-0.00374796
-4	-2	-8	-0.0185612	-0.00504309	-0.0013043
-4	-2	-7	-0.0266628	-0.0112771	0.026158
-4	-2	-6	0.630321	-0.298334	0.437456
-4	-2	-5	0.918323	0.21512	1.18443
